촬영시각,파일명,배번,신뢰도
2025:05:18 09:54:22,04290.JPG,15012,1.0
2025:05:18 09:54:22,04290.JPG,10404,0.68
2025:05:18 09:54:22,04290.JPG,32101,0.6
2025:05:18 09:54:22,04291.JPG,12128,1.0
2025:05:18 09:54:22,04291.JPG,15012,1.0
2025:05:18 09:54:22,04291.JPG,12647,0.97
2025:05:18 09:54:22,04291.JPG,16361,1.0
2025:05:18 09:54:22,04292.JPG,12128,1.0
2025:05:18 09:54:22,04292.JPG,15012,1.0
2025:05:18 09:54:22,04292.JPG,12643,1.0
2025:05:18 09:54:21,04287.JPG,12190,1.0
2025:05:18 09:54:21,04287.JPG,12128,1.0
2025:05:18 09:54:21,04287.JPG,16361,1.0
2025:05:18 09:54:21,04287.JPG,16361,1.0
2025:05:18 09:54:21,04288.JPG,16361,1.0
2025:05:18 09:54:21,04288.JPG,12128,1.0
2025:05:18 09:54:21,04288.JPG,16361,1.0
2025:05:18 09:54:21,04288.JPG,16361,1.0
2025:05:18 09:54:21,04289.JPG,12190,1.0
2025:05:18 09:54:21,04289.JPG,12126,0.89
2025:05:18 09:54:20,04285.JPG,12190,1.0
2025:05:18 09:54:20,04285.JPG,12128,0.85
2025:05:18 09:54:20,04285.JPG,16115,1.0
2025:05:18 09:54:20,04286.JPG,12190,1.0
2025:05:18 09:54:19,04283.JPG,12190,1.0
2025:05:18 09:54:19,04283.JPG,16115,1.0
2025:05:18 09:54:19,04283.JPG,10216,1.0
2025:05:18 09:54:19,04283.JPG,15012,1.0
2025:05:18 09:54:19,04283.JPG,12128,0.99
2025:05:18 09:54:19,04284.JPG,12190,1.0
2025:05:18 09:54:19,04284.JPG,10216,1.0
2025:05:18 09:54:19,04284.JPG,16115,1.0
2025:05:18 09:54:19,04284.JPG,15012,1.0
2025:05:18 09:54:18,04281.JPG,12190,1.0
2025:05:18 09:54:18,04281.JPG,12881,1.0
2025:05:18 09:54:18,04281.JPG,16138,1.0
2025:05:18 09:54:18,04282.JPG,12190,1.0
2025:05:18 09:54:18,04282.JPG,12881,1.0
2025:05:18 09:54:18,04282.JPG,16138,1.0
2025:05:18 09:54:18,04282.JPG,16115,1.0
2025:05:18 09:54:17,04280.JPG,10778,1.0
2025:05:18 09:54:16,04278.JPG,❌,0.0
2025:05:18 09:54:16,04279.JPG,10778,1.0
2025:05:18 09:54:14,04274.JPG,11263,0.96
2025:05:18 09:54:14,04274.JPG,12338,1.0
2025:05:18 09:54:14,04275.JPG,11263,1.0
2025:05:18 09:54:14,04275.JPG,12338,1.0
2025:05:18 09:54:14,04275.JPG,11757,1.0
2025:05:18 09:54:14,04275.JPG,16030,1.0
2025:05:18 09:54:14,04276.JPG,12338,1.0
2025:05:18 09:54:14,04276.JPG,16030,1.0
2025:05:18 09:54:14,04277.JPG,11263,1.0
2025:05:18 09:54:14,04277.JPG,12338,1.0
2025:05:18 09:54:14,04277.JPG,16030,1.0
2025:05:18 09:54:13,04272.JPG,11263,1.0
2025:05:18 09:54:13,04272.JPG,12338,1.0
2025:05:18 09:54:13,04273.JPG,12338,1.0
2025:05:18 09:54:13,04273.JPG,11263,0.99
2025:05:18 09:54:12,04270.JPG,11839,1.0
2025:05:18 09:54:12,04270.JPG,00083,0.85
2025:05:18 09:54:12,04270.JPG,12851,1.0
2025:05:18 09:54:12,04270.JPG,11735,0.98
2025:05:18 09:54:12,04270.JPG,11735,1.0
2025:05:18 09:54:12,04271.JPG,11839,1.0
2025:05:18 09:54:11,04269.JPG,55304,1.0
2025:05:18 09:54:11,04269.JPG,12851,1.0
2025:05:18 09:54:11,04269.JPG,12338,1.0
2025:05:18 09:54:10,04266.JPG,11513,1.0
2025:05:18 09:54:10,04266.JPG,11839,1.0
2025:05:18 09:54:10,04266.JPG,12338,0.89
2025:05:18 09:54:10,04266.JPG,16674,0.99
2025:05:18 09:54:10,04267.JPG,11513,1.0
2025:05:18 09:54:10,04267.JPG,16674,0.99
2025:05:18 09:54:10,04268.JPG,11513,1.0
2025:05:18 09:54:10,04268.JPG,12330,0.83
2025:05:18 09:54:10,04268.JPG,16674,0.99
2025:05:18 09:54:10,04268.JPG,16674,0.99
2025:05:18 09:54:09,04263.JPG,16379,1.0
2025:05:18 09:54:09,04264.JPG,16379,1.0
2025:05:18 09:54:09,04265.JPG,11513,1.0
2025:05:18 09:54:09,04265.JPG,16379,1.0
2025:05:18 09:54:09,04265.JPG,12090,1.0
2025:05:18 09:54:08,04260.JPG,16379,0.99
2025:05:18 09:54:08,04260.JPG,16379,1.0
2025:05:18 09:54:08,04261.JPG,16379,1.0
2025:05:18 09:54:08,04261.JPG,16379,1.0
2025:05:18 09:54:08,04262.JPG,11771,1.0
2025:05:18 09:54:08,04262.JPG,16379,1.0
2025:05:18 09:54:07,04257.JPG,11962,1.0
2025:05:18 09:54:07,04257.JPG,11771,1.0
2025:05:18 09:54:07,04257.JPG,10401,1.0
2025:05:18 09:54:07,04257.JPG,15455,1.0
2025:05:18 09:54:07,04258.JPG,11771,0.99
2025:05:18 09:54:07,04258.JPG,10401,1.0
2025:05:18 09:54:07,04258.JPG,15455,1.0
2025:05:18 09:54:07,04258.JPG,11771,0.98
2025:05:18 09:54:07,04259.JPG,11771,1.0
2025:05:18 09:54:07,04259.JPG,10401,1.0
2025:05:18 09:54:07,04259.JPG,15455,1.0
2025:05:18 09:54:06,04254.JPG,15773,0.89
2025:05:18 09:54:06,04254.JPG,11962,1.0
2025:05:18 09:54:06,04254.JPG,11771,1.0
2025:05:18 09:54:06,04255.JPG,15776,1.0
2025:05:18 09:54:06,04255.JPG,11771,1.0
2025:05:18 09:54:06,04255.JPG,11771,1.0
2025:05:18 09:54:06,04256.JPG,11771,1.0
2025:05:18 09:54:06,04256.JPG,11962,1.0
2025:05:18 09:54:05,04253.JPG,12697,1.0
2025:05:18 09:54:05,04253.JPG,15618,1.0
2025:05:18 09:54:05,04253.JPG,15776,1.0
2025:05:18 09:54:05,04253.JPG,11771,1.0
2025:05:18 09:54:05,04253.JPG,15776,0.89
2025:05:18 09:54:04,04252.JPG,15618,1.0
2025:05:18 09:54:04,04252.JPG,11771,1.0
2025:05:18 09:54:03,04248.JPG,16530,0.77
2025:05:18 09:54:03,04248.JPG,16677,1.0
2025:05:18 09:54:03,04248.JPG,15776,0.91
2025:05:18 09:54:03,04248.JPG,11771,1.0
2025:05:18 09:54:03,04248.JPG,10401,1.0
2025:05:18 09:54:03,04248.JPG,10401,1.0
2025:05:18 09:54:03,04249.JPG,16677,0.97
2025:05:18 09:54:03,04249.JPG,15776,1.0
2025:05:18 09:54:03,04250.JPG,16677,0.99
2025:05:18 09:54:03,04251.JPG,15618,1.0
2025:05:18 09:54:03,04251.JPG,15618,1.0
2025:05:18 09:54:03,04251.JPG,15776,1.0
2025:05:18 09:54:03,04251.JPG,15776,1.0
2025:05:18 09:54:01,04247.JPG,12246,1.0
2025:05:18 09:54:00,04244.JPG,15115,1.0
2025:05:18 09:54:00,04244.JPG,12246,0.97
2025:05:18 09:54:00,04244.JPG,12826,1.0
2025:05:18 09:54:00,04245.JPG,12246,1.0
2025:05:18 09:54:00,04245.JPG,12826,0.96
2025:05:18 09:54:00,04246.JPG,12246,1.0
2025:05:18 09:53:59,04241.JPG,15931,0.93
2025:05:18 09:53:59,04241.JPG,15530,1.0
2025:05:18 09:53:59,04242.JPG,15530,1.0
2025:05:18 09:53:59,04242.JPG,12246,0.8
2025:05:18 09:53:59,04243.JPG,15530,1.0
2025:05:18 09:53:59,04243.JPG,12826,0.88
2025:05:18 09:53:58,04238.JPG,11626,1.0
2025:05:18 09:53:58,04238.JPG,15530,1.0
2025:05:18 09:53:58,04238.JPG,15943,1.0
2025:05:18 09:53:58,04239.JPG,12246,1.0
2025:05:18 09:53:58,04239.JPG,15665,0.99
2025:05:18 09:53:58,04240.JPG,15931,1.0
2025:05:18 09:53:57,04237.JPG,12554,1.0
2025:05:18 09:53:57,04237.JPG,15943,1.0
2025:05:18 09:53:56,04234.JPG,03036,0.88
2025:05:18 09:53:56,04234.JPG,12371,0.97
2025:05:18 09:53:56,04234.JPG,15943,1.0
2025:05:18 09:53:56,04234.JPG,15530,0.96
2025:05:18 09:53:56,04234.JPG,01212,0.71
2025:05:18 09:53:56,04235.JPG,12371,1.0
2025:05:18 09:53:56,04235.JPG,11626,1.0
2025:05:18 09:53:56,04235.JPG,12554,1.0
2025:05:18 09:53:56,04235.JPG,15943,1.0
2025:05:18 09:53:56,04236.JPG,15943,1.0
2025:05:18 09:53:56,04236.JPG,12371,1.0
2025:05:18 09:53:56,04236.JPG,12554,1.0
2025:05:18 09:53:55,04233.JPG,03036,0.92
2025:05:18 09:53:55,04233.JPG,15510,0.72
2025:05:18 09:53:55,04233.JPG,15943,1.0
2025:05:18 09:53:54,04231.JPG,12654,1.0
2025:05:18 09:53:54,04232.JPG,❌,0.0
2025:05:18 09:53:53,04228.JPG,15172,1.0
2025:05:18 09:53:53,04229.JPG,12654,1.0
2025:05:18 09:53:53,04229.JPG,15172,1.0
2025:05:18 09:53:53,04229.JPG,10007,0.96
2025:05:18 09:53:53,04230.JPG,12654,1.0
2025:05:18 09:53:53,04230.JPG,15172,1.0
2025:05:18 09:53:53,04230.JPG,10007,1.0
2025:05:18 09:53:52,04226.JPG,12654,1.0
2025:05:18 09:53:52,04226.JPG,12657,1.0
2025:05:18 09:53:52,04227.JPG,12657,1.0
2025:05:18 09:53:52,04227.JPG,12654,1.0
2025:05:18 09:53:50,04224.JPG,10735,1.0
2025:05:18 09:53:50,04224.JPG,15741,1.0
2025:05:18 09:53:50,04225.JPG,10735,1.0
2025:05:18 09:53:50,04225.JPG,15741,1.0
2025:05:18 09:53:49,04222.JPG,10735,0.99
2025:05:18 09:53:49,04222.JPG,12025,1.0
2025:05:18 09:53:49,04223.JPG,12025,1.0
2025:05:18 09:53:49,04223.JPG,10735,1.0
2025:05:18 09:53:48,04221.JPG,10601,1.0
2025:05:18 09:53:48,04221.JPG,12025,1.0
2025:05:18 09:53:48,04221.JPG,12465,0.99
2025:05:18 09:53:47,04220.JPG,11852,1.0
2025:05:18 09:53:47,04220.JPG,10601,1.0
2025:05:18 09:53:47,04220.JPG,12025,1.0
2025:05:18 09:53:47,04220.JPG,11852,1.0
2025:05:18 09:53:47,04220.JPG,11852,1.0
2025:05:18 09:53:46,04218.JPG,❌,0.0
2025:05:18 09:53:46,04219.JPG,21434,1.0
2025:05:18 09:53:45,04216.JPG,11293,1.0
2025:05:18 09:53:45,04216.JPG,21434,1.0
2025:05:18 09:53:45,04217.JPG,21434,1.0
2025:05:18 09:53:44,04213.JPG,11346,0.85
2025:05:18 09:53:44,04214.JPG,11293,1.0
2025:05:18 09:53:44,04215.JPG,11293,1.0
2025:05:18 09:53:44,04215.JPG,11340,0.99
2025:05:18 09:53:44,04215.JPG,11340,0.99
2025:05:18 09:53:44,04215.JPG,16295,1.0
2025:05:18 09:53:43,04211.JPG,15120,1.0
2025:05:18 09:53:43,04211.JPG,20355,1.0
2025:05:18 09:53:43,04212.JPG,15120,1.0
2025:05:18 09:53:43,04212.JPG,15226,1.0
2025:05:18 09:53:43,04212.JPG,20355,1.0
2025:05:18 09:53:42,04209.JPG,13096,1.0
2025:05:18 09:53:42,04209.JPG,15120,1.0
2025:05:18 09:53:42,04209.JPG,16737,1.0
2025:05:18 09:53:42,04210.JPG,13096,1.0
2025:05:18 09:53:42,04210.JPG,15120,1.0
2025:05:18 09:53:42,04210.JPG,72010,0.53
2025:05:18 09:53:41,04207.JPG,13096,1.0
2025:05:18 09:53:41,04207.JPG,15120,1.0
2025:05:18 09:53:41,04207.JPG,11293,1.0
2025:05:18 09:53:41,04208.JPG,13096,1.0
2025:05:18 09:53:41,04208.JPG,16737,1.0
2025:05:18 09:53:41,04208.JPG,15120,1.0
2025:05:18 09:53:41,04208.JPG,11293,0.97
2025:05:18 09:53:40,04205.JPG,13096,1.0
2025:05:18 09:53:40,04205.JPG,16737,1.0
2025:05:18 09:53:40,04206.JPG,13096,1.0
2025:05:18 09:53:40,04206.JPG,13039,1.0
2025:05:18 09:53:39,04199.JPG,11911,1.0
2025:05:18 09:53:39,04200.JPG,❌,0.0
2025:05:18 09:53:39,04201.JPG,12184,0.99
2025:05:18 09:53:39,04201.JPG,12184,0.99
2025:05:18 09:53:39,04202.JPG,❌,0.0
2025:05:18 09:53:39,04203.JPG,❌,0.0
2025:05:18 09:53:39,04204.JPG,❌,0.0
2025:05:18 09:53:38,04197.JPG,18424,0.58
2025:05:18 09:53:38,04198.JPG,10661,1.0
2025:05:18 09:53:37,04195.JPG,10661,1.0
2025:05:18 09:53:37,04196.JPG,10661,1.0
2025:05:18 09:53:37,04196.JPG,15841,1.0
2025:05:18 09:53:36,04191.JPG,15599,1.0
2025:05:18 09:53:36,04191.JPG,12078,1.0
2025:05:18 09:53:36,04192.JPG,15599,1.0
2025:05:18 09:53:36,04192.JPG,15192,0.79
2025:05:18 09:53:36,04192.JPG,12078,1.0
2025:05:18 09:53:36,04193.JPG,15599,1.0
2025:05:18 09:53:36,04193.JPG,15841,1.0
2025:05:18 09:53:36,04194.JPG,15841,0.89
2025:05:18 09:53:36,04194.JPG,10661,1.0
2025:05:18 09:53:35,04187.JPG,16335,1.0
2025:05:18 09:53:35,04188.JPG,11498,1.0
2025:05:18 09:53:35,04188.JPG,15599,1.0
2025:05:18 09:53:35,04189.JPG,11498,1.0
2025:05:18 09:53:35,04189.JPG,15599,1.0
2025:05:18 09:53:35,04190.JPG,11498,1.0
2025:05:18 09:53:35,04190.JPG,15590,0.98
2025:05:18 09:53:34,04184.JPG,11162,1.0
2025:05:18 09:53:34,04185.JPG,11162,1.0
2025:05:18 09:53:34,04186.JPG,16335,1.0
2025:05:18 09:53:33,04181.JPG,❌,0.0
2025:05:18 09:53:33,04182.JPG,❌,0.0
2025:05:18 09:53:33,04183.JPG,11162,1.0
2025:05:18 09:53:32,04179.JPG,16335,1.0
2025:05:18 09:53:32,04180.JPG,16335,1.0
2025:05:18 09:53:32,04180.JPG,11498,0.78
2025:05:18 09:53:31,04177.JPG,11162,1.0
2025:05:18 09:53:31,04177.JPG,15035,1.0
2025:05:18 09:53:31,04178.JPG,12528,1.0
2025:05:18 09:53:31,04178.JPG,15035,1.0
2025:05:18 09:53:31,04178.JPG,11162,1.0
2025:05:18 09:53:30,04174.JPG,16335,1.0
2025:05:18 09:53:30,04175.JPG,16335,1.0
2025:05:18 09:53:30,04176.JPG,16335,1.0
2025:05:18 09:53:29,04172.JPG,10915,1.0
2025:05:18 09:53:29,04172.JPG,16335,1.0
2025:05:18 09:53:29,04173.JPG,10915,1.0
2025:05:18 09:53:29,04173.JPG,16335,1.0
2025:05:18 09:53:28,04171.JPG,11858,0.99
2025:05:18 09:53:28,04171.JPG,10915,0.95
2025:05:18 09:53:27,04170.JPG,11858,1.0
2025:05:18 09:53:27,04170.JPG,15829,0.92
2025:05:18 09:53:26,04169.JPG,❌,0.0
2025:05:18 09:53:25,04164.JPG,15043,1.0
2025:05:18 09:53:25,04165.JPG,12987,1.0
2025:05:18 09:53:25,04165.JPG,15043,1.0
2025:05:18 09:53:25,04166.JPG,15043,1.0
2025:05:18 09:53:25,04166.JPG,12987,1.0
2025:05:18 09:53:25,04167.JPG,❌,0.0
2025:05:18 09:53:25,04168.JPG,❌,0.0
2025:05:18 09:53:24,04163.JPG,12010,0.6
2025:05:18 09:53:24,04163.JPG,10379,1.0
2025:05:18 09:53:24,04163.JPG,15043,1.0
2025:05:18 09:53:24,04163.JPG,15043,1.0
2025:05:18 09:53:23,04161.JPG,13064,1.0
2025:05:18 09:53:23,04162.JPG,13064,1.0
2025:05:18 09:53:22,04158.JPG,12630,1.0
2025:05:18 09:53:22,04158.JPG,15431,1.0
2025:05:18 09:53:22,04158.JPG,04494,0.69
2025:05:18 09:53:22,04159.JPG,12630,1.0
2025:05:18 09:53:22,04159.JPG,10978,0.62
2025:05:18 09:53:22,04160.JPG,12630,1.0
2025:05:18 09:53:22,04160.JPG,13610,0.53
2025:05:18 09:53:22,04160.JPG,10978,0.88
2025:05:18 09:53:21,04157.JPG,❌,0.0
2025:05:18 09:53:20,04156.JPG,13139,1.0
2025:05:18 09:53:19,04154.JPG,11801,1.0
2025:05:18 09:53:19,04154.JPG,13139,1.0
2025:05:18 09:53:19,04154.JPG,15605,0.88
2025:05:18 09:53:19,04155.JPG,11286,1.0
2025:05:18 09:53:19,04155.JPG,15600,0.91
2025:05:18 09:53:19,04155.JPG,13139,1.0
2025:05:18 09:53:18,04153.JPG,12165,1.0
2025:05:18 09:53:18,04153.JPG,11260,0.66
2025:05:18 09:53:17,04150.JPG,12834,1.0
2025:05:18 09:53:17,04150.JPG,12165,1.0
2025:05:18 09:53:17,04151.JPG,12165,1.0
2025:05:18 09:53:17,04152.JPG,12834,1.0
2025:05:18 09:53:17,04152.JPG,12165,1.0
2025:05:18 09:53:16,04147.JPG,12179,1.0
2025:05:18 09:53:16,04148.JPG,12179,1.0
2025:05:18 09:53:16,04149.JPG,❌,0.0
2025:05:18 09:53:15,04145.JPG,15040,0.99
2025:05:18 09:53:15,04145.JPG,13139,1.0
2025:05:18 09:53:15,04145.JPG,12834,1.0
2025:05:18 09:53:15,04145.JPG,15040,0.99
2025:05:18 09:53:15,04146.JPG,12834,1.0
2025:05:18 09:53:15,04146.JPG,11801,1.0
2025:05:18 09:53:15,04146.JPG,15040,0.89
2025:05:18 09:53:15,04146.JPG,12165,1.0
2025:05:18 09:53:14,04142.JPG,13139,0.99
2025:05:18 09:53:14,04142.JPG,12181,1.0
2025:05:18 09:53:14,04142.JPG,12179,1.0
2025:05:18 09:53:14,04142.JPG,15040,0.96
2025:05:18 09:53:14,04143.JPG,12179,1.0
2025:05:18 09:53:14,04143.JPG,13139,1.0
2025:05:18 09:53:14,04143.JPG,12834,0.99
2025:05:18 09:53:14,04144.JPG,12179,1.0
2025:05:18 09:53:14,04144.JPG,13139,0.94
2025:05:18 09:53:14,04144.JPG,15040,0.99
2025:05:18 09:53:14,04144.JPG,12834,0.99
2025:05:18 09:53:14,04144.JPG,15040,0.99
2025:05:18 09:53:13,04140.JPG,16164,0.99
2025:05:18 09:53:13,04140.JPG,13139,1.0
2025:05:18 09:53:13,04140.JPG,15040,0.99
2025:05:18 09:53:13,04141.JPG,13139,1.0
2025:05:18 09:53:13,04141.JPG,12179,1.0
2025:05:18 09:53:13,04141.JPG,15040,0.99
2025:05:18 09:53:13,04141.JPG,10104,0.97
2025:05:18 09:53:12,04139.JPG,12187,0.91
2025:05:18 09:53:12,04139.JPG,16164,1.0
2025:05:18 09:53:12,04139.JPG,12834,0.98
2025:05:18 09:53:11,04136.JPG,15347,0.99
2025:05:18 09:53:11,04137.JPG,15347,1.0
2025:05:18 09:53:11,04138.JPG,15347,0.98
2025:05:18 09:53:10,04133.JPG,12714,1.0
2025:05:18 09:53:10,04133.JPG,16437,1.0
2025:05:18 09:53:10,04134.JPG,12714,1.0
2025:05:18 09:53:10,04134.JPG,72610,0.53
2025:05:18 09:53:10,04135.JPG,12714,1.0
2025:05:18 09:53:09,04130.JPG,12714,1.0
2025:05:18 09:53:09,04130.JPG,16437,1.0
2025:05:18 09:53:09,04131.JPG,12714,1.0
2025:05:18 09:53:09,04131.JPG,16437,1.0
2025:05:18 09:53:09,04132.JPG,12714,1.0
2025:05:18 09:53:09,04132.JPG,16437,1.0
2025:05:18 09:53:07,04127.JPG,16437,1.0
2025:05:18 09:53:07,04127.JPG,16437,1.0
2025:05:18 09:53:07,04128.JPG,11489,1.0
2025:05:18 09:53:07,04129.JPG,11489,1.0
2025:05:18 09:53:07,04129.JPG,12714,1.0
2025:05:18 09:53:06,04126.JPG,11538,1.0
2025:05:18 09:53:06,04126.JPG,12714,1.0
2025:05:18 09:53:05,04124.JPG,12927,1.0
2025:05:18 09:53:05,04124.JPG,11538,1.0
2025:05:18 09:53:05,04124.JPG,11489,1.0
2025:05:18 09:53:05,04124.JPG,16437,1.0
2025:05:18 09:53:05,04124.JPG,16280,0.98
2025:05:18 09:53:05,04125.JPG,11489,1.0
2025:05:18 09:53:05,04125.JPG,11538,1.0
2025:05:18 09:53:05,04125.JPG,12714,1.0
2025:05:18 09:53:05,04125.JPG,16090,0.84
2025:05:18 09:53:04,04122.JPG,12756,1.0
2025:05:18 09:53:04,04122.JPG,11009,1.0
2025:05:18 09:53:04,04123.JPG,11009,1.0
2025:05:18 09:53:04,04123.JPG,12756,1.0
2025:05:18 09:53:03,04120.JPG,11009,1.0
2025:05:18 09:53:03,04120.JPG,15523,1.0
2025:05:18 09:53:03,04120.JPG,11009,1.0
2025:05:18 09:53:03,04121.JPG,11009,1.0
2025:05:18 09:53:03,04121.JPG,12756,1.0
2025:05:18 09:53:02,04114.JPG,11009,1.0
2025:05:18 09:53:02,04114.JPG,15523,1.0
2025:05:18 09:53:02,04114.JPG,12386,1.0
2025:05:18 09:53:02,04114.JPG,11009,1.0
2025:05:18 09:53:02,04114.JPG,12714,1.0
2025:05:18 09:53:02,04115.JPG,15523,1.0
2025:05:18 09:53:02,04115.JPG,12386,1.0
2025:05:18 09:53:02,04115.JPG,12714,0.99
2025:05:18 09:53:02,04116.JPG,10001,1.0
2025:05:18 09:53:02,04116.JPG,15523,1.0
2025:05:18 09:53:02,04116.JPG,12386,1.0
2025:05:18 09:53:02,04117.JPG,15523,1.0
2025:05:18 09:53:02,04118.JPG,11009,1.0
2025:05:18 09:53:02,04118.JPG,15523,1.0
2025:05:18 09:53:02,04118.JPG,11009,1.0
2025:05:18 09:53:02,04119.JPG,15523,1.0
2025:05:18 09:53:02,04119.JPG,11009,1.0
2025:05:18 09:53:02,04119.JPG,11009,1.0
2025:05:18 09:53:01,04111.JPG,16603,1.0
2025:05:18 09:53:01,04111.JPG,15523,0.98
2025:05:18 09:53:01,04111.JPG,15523,0.99
2025:05:18 09:53:01,04112.JPG,16603,1.0
2025:05:18 09:53:01,04112.JPG,10001,1.0
2025:05:18 09:53:01,04112.JPG,15523,0.97
2025:05:18 09:53:01,04113.JPG,16603,1.0
2025:05:18 09:53:01,04113.JPG,10001,0.97
2025:05:18 09:53:00,04108.JPG,10446,1.0
2025:05:18 09:53:00,04108.JPG,16603,0.98
2025:05:18 09:53:00,04108.JPG,11009,0.94
2025:05:18 09:53:00,04109.JPG,16603,1.0
2025:05:18 09:53:00,04109.JPG,10446,1.0
2025:05:18 09:53:00,04110.JPG,16603,1.0
2025:05:18 09:53:00,04110.JPG,10446,1.0
2025:05:18 09:52:59,04105.JPG,15907,1.0
2025:05:18 09:52:59,04106.JPG,15907,1.0
2025:05:18 09:52:59,04107.JPG,15907,1.0
2025:05:18 09:52:57,04103.JPG,13333,1.0
2025:05:18 09:52:57,04103.JPG,15907,1.0
2025:05:18 09:52:57,04104.JPG,13333,1.0
2025:05:18 09:52:57,04104.JPG,15907,0.96
2025:05:18 09:52:56,04101.JPG,12762,1.0
2025:05:18 09:52:56,04101.JPG,16627,1.0
2025:05:18 09:52:56,04101.JPG,13333,1.0
2025:05:18 09:52:56,04102.JPG,13333,1.0
2025:05:18 09:52:56,04102.JPG,12762,1.0
2025:05:18 09:52:56,04102.JPG,16627,1.0
2025:05:18 09:52:55,04098.JPG,16627,1.0
2025:05:18 09:52:55,04098.JPG,12762,1.0
2025:05:18 09:52:55,04099.JPG,16627,1.0
2025:05:18 09:52:55,04099.JPG,13333,1.0
2025:05:18 09:52:55,04100.JPG,13333,1.0
2025:05:18 09:52:55,04100.JPG,16627,1.0
2025:05:18 09:52:54,04097.JPG,15987,1.0
2025:05:18 09:52:53,04096.JPG,15987,1.0
2025:05:18 09:52:53,04096.JPG,12762,1.0
2025:05:18 09:52:52,04093.JPG,13016,0.99
2025:05:18 09:52:52,04093.JPG,15987,1.0
2025:05:18 09:52:52,04094.JPG,13016,0.97
2025:05:18 09:52:52,04094.JPG,15987,1.0
2025:05:18 09:52:52,04094.JPG,16219,1.0
2025:05:18 09:52:52,04094.JPG,16219,1.0
2025:05:18 09:52:52,04094.JPG,10935,1.0
2025:05:18 09:52:52,04095.JPG,13016,0.99
2025:05:18 09:52:52,04095.JPG,15987,1.0
2025:05:18 09:52:52,04095.JPG,12762,1.0
2025:05:18 09:52:51,04091.JPG,13016,1.0
2025:05:18 09:52:51,04091.JPG,16627,1.0
2025:05:18 09:52:51,04091.JPG,15987,1.0
2025:05:18 09:52:51,04091.JPG,11622,1.0
2025:05:18 09:52:51,04092.JPG,13016,0.9
2025:05:18 09:52:51,04092.JPG,15987,1.0
2025:05:18 09:52:51,04092.JPG,11622,1.0
2025:05:18 09:52:51,04092.JPG,16627,1.0
2025:05:18 09:52:51,04092.JPG,15415,1.0
2025:05:18 09:52:50,04088.JPG,15770,1.0
2025:05:18 09:52:50,04088.JPG,13016,0.98
2025:05:18 09:52:50,04088.JPG,11622,0.99
2025:05:18 09:52:50,04089.JPG,15770,0.99
2025:05:18 09:52:50,04089.JPG,13016,1.0
2025:05:18 09:52:50,04089.JPG,15007,0.6
2025:05:18 09:52:50,04089.JPG,11622,0.87
2025:05:18 09:52:50,04090.JPG,13010,0.87
2025:05:18 09:52:50,04090.JPG,19087,0.64
2025:05:18 09:52:50,04090.JPG,01212,0.72
2025:05:18 09:52:49,04086.JPG,16468,1.0
2025:05:18 09:52:49,04086.JPG,13016,0.96
2025:05:18 09:52:49,04086.JPG,12385,0.99
2025:05:18 09:52:49,04087.JPG,16468,1.0
2025:05:18 09:52:49,04087.JPG,15987,1.0
2025:05:18 09:52:49,04087.JPG,11622,0.93
2025:05:18 09:52:49,04087.JPG,13016,1.0
2025:05:18 09:52:49,04087.JPG,11622,1.0
2025:05:18 09:52:49,04087.JPG,13333,0.96
2025:05:18 09:52:48,04085.JPG,❌,0.0
2025:05:18 09:52:47,04083.JPG,11313,1.0
2025:05:18 09:52:47,04084.JPG,11313,1.0
2025:05:18 09:52:46,04079.JPG,❌,0.0
2025:05:18 09:52:46,04080.JPG,16640,1.0
2025:05:18 09:52:46,04081.JPG,16640,1.0
2025:05:18 09:52:46,04082.JPG,16640,1.0
2025:05:18 09:52:45,04077.JPG,15417,1.0
2025:05:18 09:52:45,04078.JPG,15417,1.0
2025:05:18 09:52:44,04076.JPG,12007,1.0
2025:05:18 09:52:43,04073.JPG,12007,1.0
2025:05:18 09:52:43,04073.JPG,12092,1.0
2025:05:18 09:52:43,04074.JPG,12007,1.0
2025:05:18 09:52:43,04074.JPG,12092,1.0
2025:05:18 09:52:43,04075.JPG,12007,1.0
2025:05:18 09:52:42,04071.JPG,15451,0.99
2025:05:18 09:52:42,04071.JPG,12092,1.0
2025:05:18 09:52:42,04072.JPG,15451,1.0
2025:05:18 09:52:42,04072.JPG,12092,1.0
2025:05:18 09:52:41,04068.JPG,12961,1.0
2025:05:18 09:52:41,04068.JPG,12092,1.0
2025:05:18 09:52:41,04068.JPG,15993,1.0
2025:05:18 09:52:41,04068.JPG,21801,0.82
2025:05:18 09:52:41,04069.JPG,12961,1.0
2025:05:18 09:52:41,04069.JPG,15451,1.0
2025:05:18 09:52:41,04070.JPG,15451,1.0
2025:05:18 09:52:41,04070.JPG,12092,1.0
2025:05:18 09:52:40,04066.JPG,12961,1.0
2025:05:18 09:52:40,04066.JPG,12092,1.0
2025:05:18 09:52:40,04066.JPG,15565,1.0
2025:05:18 09:52:40,04067.JPG,12961,1.0
2025:05:18 09:52:40,04067.JPG,12092,0.94
2025:05:18 09:52:40,04067.JPG,15451,1.0
2025:05:18 09:52:39,04064.JPG,10644,1.0
2025:05:18 09:52:39,04064.JPG,12331,1.0
2025:05:18 09:52:39,04064.JPG,12961,0.99
2025:05:18 09:52:39,04065.JPG,10644,1.0
