촬영시각,파일명,배번,신뢰도
9:37:12,DSC07990,54526,1
9:37:12,DSC07991,64039,0.99
9:37:12,DSC07991,54526,1
9:37:12,DSC07991,54296,0.99
9:37:12,DSC07992,64039,0.98
9:37:12,DSC07992,5452X,0.99
9:37:12,DSC07992,54296,0.98
9:37:15,DSC07993,64441,1
9:37:15,DSC07994,64441,1
9:37:23,DSC07995,64453,1
9:37:24,DSC07996,54094,1
9:37:24,DSC07996,64453,0.99
9:37:24,DSC07996,54094,1
9:37:24,DSC07996,54094,1
9:37:24,DSC07997,64453,0.99
9:37:24,DSC07998,?,0
9:37:25,DSC07999,?,0
9:37:28,DSC08000,52552,1
9:37:28,DSC08000,55485,1
9:37:28,DSC08000,51189,0.99
9:37:28,DSC08000,60116,1
9:37:28,DSC08001,51189,0.99
9:37:28,DSC08001,55485,0.99
9:37:28,DSC08001,60116,1
9:37:30,DSC08002,51189,1
9:37:30,DSC08002,55204,0.99
9:37:30,DSC08002,60116,1
9:37:30,DSC08003,55204,0.99
9:37:30,DSC08003,51189,1
9:37:30,DSC08003,60116,0.84
9:37:30,DSC08003,64346,1
9:37:39,DSC08004,54824,0.97
9:37:39,DSC08005,50200,0.94
9:37:41,DSC08006,52787,0.86
9:37:41,DSC08007,55516,0.93
9:37:41,DSC08008,52787,0.96
9:37:45,DSC08009,54639,1
9:37:45,DSC08009,55254,1
9:37:45,DSC08009,52822,0.85
9:37:49,DSC08010,6404X,0.98
9:37:49,DSC08010,54326,0.99
9:37:49,DSC08010,52280,0.99
9:37:49,DSC08011,54326,1
9:37:49,DSC08011,5261X,0.9
9:37:49,DSC08011,52280,0.99
9:37:49,DSC08011,64042,0.93
9:37:51,DSC08012,53239,1
9:37:51,DSC08012,6404X,0.99
9:37:51,DSC08012,52280,0.81
9:37:51,DSC08013,53239,1
9:37:51,DSC08013,6404X,0.98
9:37:51,DSC08013,5225X,0.85
9:37:55,DSC08014,52280,1
9:37:55,DSC08014,52610,0.99
9:37:55,DSC08014,62159,0.99
9:37:55,DSC08015,52610,0.99
9:37:55,DSC08015,64313,0.98
9:37:55,DSC08015,52280,1
9:37:55,DSC08015,5339X,0.87
9:37:55,DSC08015,62159,1
9:38:02,DSC08016,6430X,0.77
9:38:02,DSC08016,54867,1
9:38:02,DSC08016,62045,0.99
9:38:02,DSC08017,52873,0.99
9:38:02,DSC08017,54867,1
9:38:02,DSC08017,62045,1
9:38:02,DSC08017,54867,0.99
9:38:03,DSC08018,54867,0.98
9:38:03,DSC08018,54867,0.98
9:38:03,DSC08018,62045,1
9:38:03,DSC08019,6430X,0.87
9:38:03,DSC08019,54867,0.99
9:38:03,DSC08019,52873,1
9:38:03,DSC08019,62045,1
9:38:03,DSC08020,54867,1
9:38:03,DSC08020,62045,1
9:38:03,DSC08021,5486X,0.99
9:38:03,DSC08021,62045,1
9:38:12,DSC08022,54679,1
9:38:12,DSC08022,64113,1
9:38:12,DSC08022,54394,1
9:38:12,DSC08023,54679,0.99
9:38:12,DSC08023,54394,1
9:38:12,DSC08023,64113,1
9:38:12,DSC08023,50329,1
9:38:26,DSC08024,52782,1
9:38:26,DSC08024,54464,1
9:38:26,DSC08025,54464,0.99
9:38:26,DSC08025,52782,1
9:38:32,DSC08026,64210,1
9:38:32,DSC08026,54495,0.99
9:38:32,DSC08026,54822,0.99
9:38:32,DSC08026,64440,0.92
9:38:32,DSC08026,64442,0.96
9:38:32,DSC08027,55074,1
9:38:32,DSC08027,64210,1
9:38:32,DSC08027,54822,0.99
9:38:32,DSC08027,64440,0.87
9:38:34,DSC08028,55074,1
9:38:34,DSC08029,55074,0.95
9:38:36,DSC08030,?,0
9:38:36,DSC08031,?,0
9:38:38,DSC08032,52255,1
9:38:38,DSC08032,54822,1
9:38:38,DSC08032,64442,0.96
9:38:38,DSC08032,64440,0.99
9:38:39,DSC08033,52255,1
9:38:39,DSC08033,54822,1
9:38:39,DSC08033,64442,0.98
9:38:39,DSC08033,64440,1
9:38:40,DSC08034,64442,0.94
9:38:40,DSC08034,52255,1
9:38:40,DSC08034,64440,0.99
9:38:41,DSC08035,64442,0.98
9:38:41,DSC08035,64440,0.99
9:38:41,DSC08035,54495,0.99
9:38:41,DSC08035,54603,0.96
9:38:41,DSC08035,52255,1
9:38:41,DSC08035,54603,0.97
9:38:41,DSC08036,64440,0.99
9:38:41,DSC08036,54495,0.99
9:38:41,DSC08036,64442,0.99
9:38:41,DSC08036,52255,1
9:38:41,DSC08037,64440,0.99
9:38:41,DSC08037,64442,0.94
9:38:41,DSC08037,54495,0.99
9:38:41,DSC08037,52255,1
9:38:42,DSC08038,52255,1
9:38:42,DSC08039,52255,1
9:38:42,DSC08040,54603,0.98
9:38:42,DSC08040,52255,1
9:38:42,DSC08040,54603,0.97
9:38:42,DSC08041,54603,0.98
9:38:42,DSC08041,52255,1
9:38:42,DSC08041,54603,0.98
9:38:44,DSC08042,54503,0.92
9:38:44,DSC08043,54603,0.94
9:38:44,DSC08044,54603,0.98
9:38:45,DSC08045,64466,0.99
9:38:46,DSC08046,64466,0.99
9:38:49,DSC08047,54409,1
9:38:49,DSC08047,64140,0.99
9:38:49,DSC08047,55000,0.99
9:38:49,DSC08048,5440X,0.96
9:38:49,DSC08048,64140,0.92
9:38:51,DSC08049,54975,1
9:38:51,DSC08050,54975,0.99
9:38:57,DSC08051,53419,1
9:38:57,DSC08052,53419,1
9:38:58,DSC08053,53419,1
9:38:58,DSC08054,53419,1
9:39:10,DSC08055,62043,0.99
9:39:11,DSC08056,55127,1
9:39:11,DSC08057,62043,1
9:39:11,DSC08057,55127,1
9:39:11,DSC08058,62043,1
9:39:11,DSC08058,55127,1
9:39:13,DSC08059,55127,1
9:39:13,DSC08060,55127,1
9:39:21,DSC08061,50508,1
9:39:21,DSC08061,54287,0.99
9:39:21,DSC08061,55450,0.99
9:39:21,DSC08061,62252,0.99
9:39:23,DSC08062,54287,1
9:39:23,DSC08062,62252,0.99
9:39:23,DSC08062,50508,1
9:39:23,DSC08062,55450,0.99
9:39:23,DSC08062,62252,0.99
9:39:23,DSC08062,62252,0.99
9:39:23,DSC08063,54287,1
9:39:23,DSC08063,50508,1
9:39:23,DSC08063,55450,0.99
9:39:23,DSC08063,62224,0.99
9:39:24,DSC08064,54287,1
9:39:24,DSC08064,55450,0.8
9:39:24,DSC08065,54287,1
9:39:24,DSC08066,5050X,1
9:39:24,DSC08066,54287,1
9:39:27,DSC08067,55450,0.97
9:39:27,DSC08067,62252,0.99
9:39:27,DSC08067,5505X,0.87
9:39:27,DSC08068,55450,0.99
9:39:27,DSC08068,62252,0.99
9:39:50,DSC08069,5324X,0.99
9:39:50,DSC08069,64162,0.99
9:39:50,DSC08069,52971,1
9:39:50,DSC08069,54797,0.99
9:39:50,DSC08070,52971,1
9:39:50,DSC08070,64162,0.99
9:39:50,DSC08070,5324X,0.99
9:39:52,DSC08071,5324X,0.99
9:39:52,DSC08071,64162,0.99
9:39:52,DSC08071,64133,0.99
9:39:52,DSC08071,52971,1
9:39:52,DSC08072,5324X,0.99
9:39:52,DSC08072,64162,0.97
9:39:52,DSC08072,52971,1
9:39:52,DSC08072,64133,0.99
9:39:54,DSC08073,52971,1
9:39:54,DSC08073,64133,1
9:39:54,DSC08074,52971,1
9:39:54,DSC08074,64133,1
9:39:55,DSC08075,64133,1
9:39:55,DSC08075,52971,1
9:39:55,DSC08075,54797,1
9:39:55,DSC08076,64133,1
9:39:55,DSC08076,52971,1
9:39:55,DSC08077,64133,1
9:39:55,DSC08077,54797,0.99
9:39:59,DSC08078,55321,1
9:39:59,DSC08078,55191,1
9:39:59,DSC08078,64171,0.99
9:39:59,DSC08079,55191,0.99
9:39:59,DSC08079,55321,0.99
9:39:59,DSC08079,64171,1
9:40:03,DSC08080,?,0
9:40:03,DSC08081,?,0
9:40:04,DSC08082,?,0
9:40:04,DSC08083,54353,0.98
9:40:06,DSC08084,6407X,0.84
9:40:06,DSC08085,64097,0.99
9:40:06,DSC08086,64097,0.99
9:40:06,DSC08086,54379,0.91
9:40:09,DSC08087,55411,1
9:40:09,DSC08088,?,0
9:40:10,DSC08089,?,0
9:40:13,DSC08090,50622,1
9:40:13,DSC08091,?,0
9:40:14,DSC08092,55408,0.98
9:40:14,DSC08093,?,0
