촬영시각,파일명,배번,신뢰도
9:31:51,01494.jpg,55112,1.0
9:31:57,01495.jpg,55334,1.0
9:31:57,01496.jpg,55334,0.99
9:31:57,01496.jpg,54956,0.99
9:31:58,01497.jpg,55334,1.0
9:32:02,01498.jpg,54550,1.0
9:32:02,01498.jpg,64370,1.0
9:32:02,01498.jpg,50319,0.99
9:32:02,01499.jpg,50319,1.0
9:32:02,01499.jpg,64370,1.0
9:32:02,01499.jpg,54550,0.99
9:32:05,01500.jpg,53429,0.99
9:32:05,01500.jpg,50320,1.0
9:32:05,01500.jpg,51177,1.0
9:32:05,01500.jpg,55512,1.0
9:32:05,01500.jpg,50193,1.0
9:32:05,01500.jpg,54006,0.94
9:32:05,01500.jpg,64191,0.98
9:32:09,01501.jpg,51177,1.0
9:32:09,01501.jpg,54851,0.81
9:32:09,01501.jpg,53429,1.0
9:32:09,01501.jpg,62240,0.99
9:32:09,01501.jpg,50193,1.0
9:32:13,01502.jpg,52805,0.99
9:32:13,01502.jpg,50193,1.0
9:32:13,01502.jpg,54881,0.99
9:32:13,01503.jpg,54881,0.99
9:32:15,01504.jpg,52313,1.0
9:32:15,01504.jpg,52805,1.0
9:32:15,01504.jpg,64191,1.0
9:32:15,01504.jpg,54446,1.0
9:32:15,01504.jpg,53627,0.99
9:32:15,01504.jpg,5027X,0.98
9:32:15,01505.jpg,52805,1.0
9:32:15,01505.jpg,52313,1.0
9:32:15,01505.jpg,54446,1.0
9:32:18,01506.jpg,54399,1.0
9:32:18,01506.jpg,54075,1.0
9:32:18,01507.jpg,5407X,0.99
9:32:21,01508.jpg,54916,0.99
9:32:21,01508.jpg,54600,0.51
9:32:21,01509.jpg,?,0.0
9:32:23,01510.jpg,54011,1.0
9:32:23,01510.jpg,54006,0.99
9:32:23,01510.jpg,5529X,0.99
9:32:23,01511.jpg,54011,1.0
9:32:23,01511.jpg,55293,0.98
9:32:23,01511.jpg,54006,0.99
9:32:23,01511.jpg,55293,0.98
9:32:23,01512.jpg,54011,0.99
9:32:23,01512.jpg,55293,0.89
9:32:23,01512.jpg,54006,0.99
9:32:24,01513.jpg,54011,1.0
9:32:24,01513.jpg,54006,1.0
9:32:26,01514.jpg,60216,1.0
9:32:26,01514.jpg,64136,0.99
9:32:27,01515.jpg,64136,1.0
9:32:27,01515.jpg,60216,1.0
9:32:29,01516.jpg,54023,1.0
9:32:29,01517.jpg,54023,1.0
9:32:31,01518.jpg,52517,0.99
9:32:31,01518.jpg,54818,0.92
9:32:31,01519.jpg,52517,1.0
9:32:35,01520.jpg,55231,1.0
9:32:35,01520.jpg,54374,1.0
9:32:35,01520.jpg,53474,1.0
9:32:35,01520.jpg,50933,0.95
9:32:36,01521.jpg,53474,0.99
9:32:36,01521.jpg,54374,1.0
9:32:36,01522.jpg,53474,0.99
9:32:36,01522.jpg,55231,1.0
9:32:36,01522.jpg,54374,0.99
9:32:37,01523.jpg,5501X,0.9
9:32:37,01523.jpg,54374,0.78
9:32:37,01524.jpg,55231,1.0
9:32:38,01525.jpg,53474,1.0
9:32:38,01526.jpg,55012,0.92
9:32:38,01526.jpg,53474,1.0
9:32:45,01527.jpg,54799,0.99
9:32:45,01527.jpg,51006,1.0
9:32:45,01527.jpg,55381,1.0
9:32:45,01527.jpg,54517,1.0
9:32:45,01527.jpg,54692,0.99
9:32:45,01528.jpg,54799,1.0
9:32:45,01528.jpg,51006,1.0
9:32:45,01528.jpg,54517,1.0
9:32:45,01528.jpg,55381,1.0
9:32:45,01528.jpg,54692,0.99
9:32:45,01529.jpg,54799,1.0
9:32:45,01529.jpg,54692,0.99
9:32:45,01529.jpg,51006,1.0
9:32:45,01529.jpg,54517,1.0
9:32:45,01529.jpg,55381,1.0
9:32:48,01530.jpg,54692,1.0
9:32:48,01530.jpg,55381,0.93
9:32:48,01531.jpg,54692,0.99
9:32:48,01531.jpg,55381,0.98
9:32:48,01532.jpg,54692,0.99
9:32:48,01532.jpg,55381,1.0
9:32:55,01533.jpg,52733,1.0
9:32:55,01533.jpg,62126,0.99
9:32:59,01534.jpg,50487,1.0
9:32:59,01534.jpg,54863,0.99
9:32:59,01534.jpg,52256,0.99
9:32:59,01535.jpg,50487,1.0
9:32:59,01535.jpg,54863,0.99
9:33:02,01536.jpg,54077,0.96
9:33:02,01536.jpg,64237,1.0
9:33:02,01536.jpg,55125,1.0
9:33:02,01536.jpg,5517X,0.97
9:33:07,01537.jpg,53125,1.0
9:33:08,01538.jpg,53125,1.0
9:33:09,01539.jpg,?,0.0
9:33:16,01540.jpg,62025,1.0
9:33:16,01540.jpg,54125,1.0
9:33:16,01540.jpg,50527,0.94
9:33:16,01540.jpg,54872,1.0
9:33:16,01540.jpg,5416X,1.0
9:33:16,01540.jpg,55003,1.0
9:33:16,01540.jpg,55295,0.99
9:33:16,01540.jpg,55295,0.99
9:33:24,01541.jpg,55295,1.0
9:33:24,01541.jpg,52253,1.0
9:33:24,01541.jpg,6438X,0.9
9:33:24,01542.jpg,55295,1.0
9:33:24,01542.jpg,52253,1.0
9:33:24,01542.jpg,64085,1.0
9:33:27,01543.jpg,55119,1.0
9:33:27,01543.jpg,64382,0.99
9:33:27,01543.jpg,52253,0.99
9:33:27,01544.jpg,52253,0.99
9:33:27,01544.jpg,64382,0.99
9:33:29,01545.jpg,52253,1.0
9:33:29,01545.jpg,55244,0.98
9:33:29,01545.jpg,53498,0.97
9:33:29,01545.jpg,53498,0.97
9:33:29,01546.jpg,52253,1.0
9:33:31,01547.jpg,55244,0.98
9:33:32,01548.jpg,55244,0.99
9:33:33,01549.jpg,64330,0.99
9:33:33,01549.jpg,54009,0.99
9:33:33,01549.jpg,52021,0.99
9:33:33,01549.jpg,53172,0.99
9:33:33,01549.jpg,54617,0.99
9:33:33,01550.jpg,54620,0.95
9:33:33,01550.jpg,64330,0.99
9:33:33,01550.jpg,54009,0.99
9:33:33,01551.jpg,64330,0.99
9:33:33,01551.jpg,53386,1.0
9:33:33,01551.jpg,54009,0.99
9:33:33,01551.jpg,64330,0.99
9:33:33,01551.jpg,53386,1.0
9:33:49,01552.jpg,53294,1.0
9:33:49,01553.jpg,53294,1.0
9:33:49,01554.jpg,5520X,0.83
9:33:50,01555.jpg,?,0.0
9:33:50,01556.jpg,?,0.0
9:33:52,01557.jpg,53007,1.0
9:33:53,01558.jpg,53007,1.0
9:33:54,01559.jpg,?,0.0
9:33:54,01560.jpg,53130,0.99
9:33:56,01561.jpg,?,0.0
9:33:56,01562.jpg,?,0.0
9:34:01,01563.jpg,54430,1.0
9:34:01,01563.jpg,52860,1.0
9:34:02,01564.jpg,54430,0.99
9:34:02,01564.jpg,5557X,0.99
9:34:02,01564.jpg,55571,0.99
9:34:02,01565.jpg,5443X,1.0
9:34:02,01565.jpg,55571,1.0
9:34:10,01566.jpg,52687,0.99
9:34:10,01566.jpg,51069,0.98
9:34:11,01567.jpg,51069,0.92
9:34:11,01568.jpg,?,0.0
9:34:11,01569.jpg,?,0.0
9:34:17,01570.jpg,55423,0.99
9:34:17,01570.jpg,53126,0.9
9:34:17,01571.jpg,55423,0.99
9:34:22,01572.jpg,52708,1.0
9:34:22,01572.jpg,64406,0.95
9:34:22,01572.jpg,52807,0.91
9:34:22,01573.jpg,52708,1.0
9:34:24,01574.jpg,52708,1.0
9:34:24,01575.jpg,52708,1.0
9:34:26,01576.jpg,64406,0.99
9:34:26,01576.jpg,52807,1.0
9:34:26,01576.jpg,53061,1.0
9:34:26,01576.jpg,6425X,0.97
9:34:26,01577.jpg,52807,1.0
9:34:26,01577.jpg,64406,0.99
9:34:26,01577.jpg,53061,1.0
9:34:26,01577.jpg,64253,0.98
9:34:29,01578.jpg,54103,0.97
9:34:29,01579.jpg,64253,0.99
9:34:29,01579.jpg,54103,0.93
9:34:30,01580.jpg,54103,0.89
9:34:30,01581.jpg,64253,1.0
9:34:30,01581.jpg,54108,0.92
9:34:32,01582.jpg,54108,0.99
9:34:34,01583.jpg,?,0.0
9:34:34,01584.jpg,6401X,0.96
9:34:34,01584.jpg,55280,0.93
9:34:36,01585.jpg,52785,1.0
9:34:36,01585.jpg,62241,0.98
9:34:41,01586.jpg,55142,0.92
9:34:41,01586.jpg,55468,1.0
9:34:42,01587.jpg,55468,0.99
9:34:42,01587.jpg,55142,0.91
9:34:42,01588.jpg,55468,0.98
9:34:42,01588.jpg,55147,0.91
9:34:43,01589.jpg,55468,0.99
9:34:43,01590.jpg,55468,1.0
9:34:46,01591.jpg,53506,0.98
9:34:46,01591.jpg,50739,1.0
9:34:49,01592.jpg,52266,0.98
9:34:49,01593.jpg,52266,0.98
9:34:49,01593.jpg,53110,0.99
9:34:49,01593.jpg,55439,0.89
9:34:49,01593.jpg,53136,1.0
9:34:50,01594.jpg,53136,1.0
9:34:50,01594.jpg,52276,1.0
9:34:50,01595.jpg,53136,1.0
9:34:50,01595.jpg,52276,1.0
9:34:52,01596.jpg,?,0.0
9:34:53,01597.jpg,62243,1.0
9:34:53,01597.jpg,53110,1.0
9:34:53,01598.jpg,62142,0.99
9:34:53,01598.jpg,53110,1.0
9:34:53,01598.jpg,62243,1.0
9:34:54,01599.jpg,?,0.0
9:34:58,01600.jpg,64280,0.92
9:34:58,01600.jpg,64285,0.99
9:34:58,01600.jpg,5543X,1.0
9:34:58,01601.jpg,64285,0.99
9:34:59,01602.jpg,64285,0.99
9:35:00,01603.jpg,64285,0.99
9:35:00,01603.jpg,5543X,0.99
9:35:14,01604.jpg,54260,0.99
9:35:14,01604.jpg,64027,1.0
9:35:14,01605.jpg,64291,0.98
9:35:14,01605.jpg,54704,1.0
9:35:14,01605.jpg,54260,1.0
9:35:14,01605.jpg,55383,1.0
9:35:14,01605.jpg,64027,0.99
9:35:14,01605.jpg,54754,1.0
9:35:14,01605.jpg,55376,1.0
9:35:14,01605.jpg,6422X,0.92
9:35:14,01605.jpg,54754,1.0
9:35:17,01606.jpg,54260,1.0
9:35:17,01606.jpg,64027,0.99
9:35:17,01607.jpg,64226,0.99
9:35:17,01607.jpg,64027,1.0
9:35:17,01607.jpg,54260,1.0
9:35:18,01608.jpg,55045,0.99
9:35:18,01608.jpg,54260,1.0
9:35:18,01609.jpg,54260,1.0
9:35:21,01610.jpg,53194,1.0
9:35:21,01610.jpg,53631,1.0
9:35:21,01610.jpg,55383,1.0
9:35:21,01610.jpg,55376,0.99
9:35:21,01611.jpg,55376,0.99
9:35:21,01611.jpg,53194,0.99
9:35:21,01611.jpg,5412X,0.9
9:35:21,01611.jpg,53631,1.0
9:35:21,01611.jpg,54634,0.99
9:35:23,01612.jpg,54634,1.0
9:35:23,01612.jpg,64479,0.99
9:35:23,01613.jpg,54634,1.0
9:35:23,01613.jpg,55383,1.0
9:35:23,01613.jpg,6447X,0.99
9:35:26,01614.jpg,53379,1.0
9:35:26,01614.jpg,55438,1.0
9:35:26,01615.jpg,53379,1.0
9:35:26,01615.jpg,55438,0.99
9:35:27,01616.jpg,62230,1.0
9:35:27,01616.jpg,55438,1.0
9:35:27,01617.jpg,62230,0.95
9:35:27,01617.jpg,54789,0.92
9:35:27,01618.jpg,55438,1.0
9:35:27,01618.jpg,54733,0.93
9:35:28,01619.jpg,54733,1.0
9:35:28,01619.jpg,54536,0.99
9:35:28,01619.jpg,54789,1.0
9:35:29,01620.jpg,54733,1.0
9:35:29,01620.jpg,54789,0.99
9:35:30,01621.jpg,54536,0.92
9:35:30,01621.jpg,54789,1.0
9:35:32,01622.jpg,52712,1.0
9:35:32,01622.jpg,53297,0.85
9:35:32,01623.jpg,52712,1.0
9:35:32,01623.jpg,53292,0.97
9:35:32,01624.jpg,52712,1.0
9:35:32,01624.jpg,53292,0.88
9:35:33,01625.jpg,64167,0.99
9:35:33,01625.jpg,53292,1.0
9:35:34,01626.jpg,64323,0.99
9:35:34,01626.jpg,53292,1.0
9:35:34,01626.jpg,64324,0.99
9:35:34,01626.jpg,64324,0.99
9:35:34,01627.jpg,53292,0.99
9:35:35,01628.jpg,53292,1.0
9:35:35,01628.jpg,64314,0.95
9:35:36,01629.jpg,64324,0.99
9:35:36,01629.jpg,64391,0.99
9:35:36,01630.jpg,64324,0.99
9:35:37,01631.jpg,54145,1.0
9:35:37,01631.jpg,53122,0.99
9:35:37,01632.jpg,54145,1.0
9:35:37,01632.jpg,53122,0.99
9:35:37,01632.jpg,54450,0.6
9:35:39,01633.jpg,54450,1.0
9:35:39,01633.jpg,54492,1.0
9:35:39,01634.jpg,54450,0.99
9:35:39,01634.jpg,5449X,0.99
9:35:40,01635.jpg,54492,1.0
9:35:40,01635.jpg,5257X,0.86
9:35:40,01636.jpg,54492,0.99
9:35:40,01637.jpg,54492,1.0
9:35:43,01638.jpg,54325,0.99
9:35:43,01638.jpg,6417X,0.81
9:35:43,01638.jpg,52526,0.99
9:35:43,01639.jpg,54325,0.99
9:35:43,01639.jpg,52526,0.99
9:35:43,01639.jpg,52164,1.0
9:35:44,01640.jpg,5210X,0.94
9:35:44,01640.jpg,54970,0.99
9:35:44,01640.jpg,50883,1.0
9:35:44,01641.jpg,54970,1.0
9:35:44,01641.jpg,52164,1.0
9:35:44,01641.jpg,50883,1.0
9:35:45,01642.jpg,50883,1.0
9:35:45,01642.jpg,55368,0.9
9:35:45,01642.jpg,54970,1.0
9:35:45,01643.jpg,54970,1.0
9:35:45,01643.jpg,50883,1.0
9:35:45,01643.jpg,55388,0.99
9:35:58,01644.jpg,55213,0.94
9:35:58,01644.jpg,64290,0.93
9:35:58,01644.jpg,64393,0.99
9:35:58,01644.jpg,55274,0.99
9:35:58,01644.jpg,53368,1.0
9:35:58,01644.jpg,52953,1.0
9:35:58,01644.jpg,55213,0.99
9:35:58,01645.jpg,55274,0.74
9:35:58,01645.jpg,64393,0.99
9:35:58,01645.jpg,51220,1.0
9:35:58,01645.jpg,53368,1.0
9:35:58,01645.jpg,52953,0.98
9:35:59,01646.jpg,?,0.0
9:36:00,01647.jpg,64393,0.99
9:36:00,01647.jpg,51220,1.0
9:36:00,01647.jpg,50387,1.0
9:36:00,01647.jpg,51220,1.0
9:36:00,01648.jpg,5036X,0.9
9:36:00,01649.jpg,51220,1.0
9:36:00,01649.jpg,50387,0.84
9:36:02,01650.jpg,53368,1.0
9:36:02,01651.jpg,?,0.0
9:36:03,01652.jpg,55274,1.0
9:36:03,01652.jpg,64197,0.98
9:36:07,01653.jpg,64378,0.98
9:36:07,01653.jpg,53020,0.89
9:36:07,01653.jpg,64296,0.99
9:36:07,01653.jpg,53399,1.0
9:36:07,01653.jpg,64378,0.99
9:36:07,01653.jpg,62138,1.0
9:36:07,01654.jpg,64378,1.0
9:36:07,01654.jpg,64249,0.97
9:36:07,01654.jpg,64296,0.99
9:36:07,01654.jpg,53020,0.97
9:36:07,01654.jpg,53399,1.0
9:36:07,01654.jpg,64378,1.0
9:36:07,01654.jpg,62138,1.0
9:36:07,01654.jpg,62138,1.0
9:36:26,01655.jpg,53073,1.0
9:36:26,01655.jpg,50744,1.0
9:36:26,01656.jpg,53073,1.0
9:36:26,01656.jpg,50744,1.0
9:36:30,01657.jpg,52924,0.92
9:36:30,01657.jpg,64360,0.98
9:36:30,01657.jpg,54641,0.99
9:36:30,01658.jpg,64360,0.99
9:36:30,01658.jpg,5292X,1.0
9:36:30,01658.jpg,54641,0.99
9:36:32,01659.jpg,54015,0.99
9:36:32,01659.jpg,54641,0.99
9:36:32,01660.jpg,54641,0.99
9:36:32,01660.jpg,5401X,0.99
9:36:34,01661.jpg,54641,0.99
9:36:34,01661.jpg,5401X,0.93
9:36:34,01662.jpg,54030,0.99
9:36:34,01662.jpg,64367,0.99
9:36:34,01662.jpg,52239,1.0
9:36:34,01662.jpg,52818,1.0
9:36:34,01662.jpg,50489,1.0
9:36:36,01663.jpg,54030,1.0
9:36:36,01664.jpg,54030,0.99
9:36:36,01664.jpg,64367,0.8
9:36:36,01665.jpg,54030,0.99
9:36:36,01666.jpg,54030,0.99
9:36:36,01667.jpg,54030,0.99
9:36:39,01668.jpg,52818,1.0
9:36:40,01669.jpg,52818,1.0
9:36:42,01670.jpg,?,0.0
9:36:43,01671.jpg,52239,1.0
9:36:49,01672.jpg,53152,1.0
9:36:49,01672.jpg,62275,1.0
9:36:49,01672.jpg,62125,0.99
9:36:50,01673.jpg,53152,1.0
9:36:50,01673.jpg,62125,0.98
9:36:50,01673.jpg,5409X,0.9
9:36:50,01673.jpg,62275,1.0
9:36:52,01674.jpg,62275,1.0
9:36:52,01675.jpg,62275,1.0
9:36:55,01676.jpg,54144,1.0
9:36:55,01676.jpg,54169,0.98
9:36:55,01676.jpg,54097,1.0
9:36:55,01677.jpg,54097,0.99
9:36:55,01677.jpg,54144,1.0
9:36:55,01677.jpg,62270,0.98
9:36:55,01678.jpg,54144,1.0
9:36:55,01678.jpg,54097,1.0
9:36:55,01678.jpg,54169,0.94
9:36:55,01678.jpg,62270,0.97
9:36:56,01679.jpg,54169,0.96
9:36:56,01679.jpg,54144,0.99
9:36:56,01679.jpg,54097,1.0
9:36:56,01680.jpg,54097,1.0
9:36:56,01680.jpg,54169,0.99
9:36:56,01680.jpg,54144,0.99
9:36:59,01681.jpg,55382,1.0
9:36:59,01681.jpg,55101,1.0
9:36:59,01681.jpg,50812,1.0
9:36:59,01682.jpg,55382,1.0
9:36:59,01682.jpg,50812,1.0
9:36:59,01682.jpg,55101,1.0
9:36:59,01683.jpg,50812,1.0
9:36:59,01683.jpg,55382,0.99
9:36:59,01683.jpg,55101,1.0
9:37:05,01684.jpg,55590,0.99
9:37:05,01685.jpg,55590,0.99
9:37:12,01686.jpg,64039,0.99
9:37:12,01687.jpg,64039,0.99
9:37:12,01687.jpg,54296,0.99
9:37:12,01687.jpg,54526,1.0
9:37:12,01688.jpg,64039,0.99
9:37:12,01688.jpg,54526,1.0
9:37:12,01688.jpg,54296,0.99
9:37:12,01689.jpg,64039,0.98
9:37:12,01689.jpg,5452X,0.99
9:37:12,01689.jpg,54296,0.98
9:37:15,01690.jpg,64441,1.0
9:37:15,01691.jpg,64441,1.0
9:37:23,01692.jpg,64453,1.0
9:37:24,01693.jpg,54094,1.0
9:37:24,01693.jpg,64453,0.99
9:37:24,01693.jpg,54094,1.0
9:37:24,01693.jpg,54094,1.0
9:37:24,01694.jpg,64453,0.99
9:37:24,01695.jpg,?,0.0
9:37:25,01696.jpg,?,0.0
9:37:28,01697.jpg,52552,1.0
9:37:28,01697.jpg,55485,1.0
9:37:28,01697.jpg,51189,0.99
9:37:28,01697.jpg,60116,1.0
9:37:28,01698.jpg,51189,0.99
9:37:28,01698.jpg,55485,0.99
9:37:28,01698.jpg,60116,1.0
9:37:30,01699.jpg,51189,1.0
9:37:30,01699.jpg,55204,0.99
9:37:30,01699.jpg,60116,1.0
9:37:30,01700.jpg,55204,0.99
9:37:30,01700.jpg,51189,1.0
9:37:30,01700.jpg,60116,0.84
9:37:30,01700.jpg,64346,1.0
9:37:39,01701.jpg,54824,0.97
9:37:39,01702.jpg,50200,0.94
9:37:41,01703.jpg,52787,0.86
9:37:41,01704.jpg,55516,0.93
9:37:41,01705.jpg,52787,0.96
9:37:45,01706.jpg,54639,1.0
9:37:45,01706.jpg,55254,1.0
9:37:45,01706.jpg,52822,0.85
9:37:49,01707.jpg,6404X,0.98
9:37:49,01707.jpg,54326,0.99
9:37:49,01707.jpg,52280,0.99
9:37:49,01708.jpg,54326,1.0
9:37:49,01708.jpg,5261X,0.9
9:37:49,01708.jpg,52280,0.99
9:37:49,01708.jpg,64042,0.93
9:37:51,01709.jpg,53239,1.0
9:37:51,01709.jpg,6404X,0.99
9:37:51,01709.jpg,52280,0.81
9:37:51,01710.jpg,53239,1.0
9:37:51,01710.jpg,6404X,0.98
9:37:51,01710.jpg,5225X,0.85
9:37:55,01711.jpg,52280,1.0
9:37:55,01711.jpg,52610,0.99
9:37:55,01711.jpg,62159,0.99
9:37:55,01712.jpg,52610,0.99
9:37:55,01712.jpg,64313,0.98
9:37:55,01712.jpg,52280,1.0
9:37:55,01712.jpg,5339X,0.87
9:37:55,01712.jpg,62159,1.0
9:38:02,01713.jpg,6430X,0.77
9:38:02,01713.jpg,54867,1.0
9:38:02,01713.jpg,62045,0.99
9:38:02,01714.jpg,52873,0.99
9:38:02,01714.jpg,54867,1.0
9:38:02,01714.jpg,62045,1.0
9:38:02,01714.jpg,54867,0.99
9:38:03,01715.jpg,54867,0.98
9:38:03,01715.jpg,54867,0.98
9:38:03,01715.jpg,62045,1.0
9:38:03,01716.jpg,6430X,0.87
9:38:03,01716.jpg,54867,0.99
9:38:03,01716.jpg,52873,1.0
9:38:03,01716.jpg,62045,1.0
9:38:03,01717.jpg,54867,1.0
9:38:03,01717.jpg,62045,1.0
9:38:03,01718.jpg,5486X,0.99
9:38:03,01718.jpg,62045,1.0
9:38:12,01719.jpg,54679,1.0
9:38:12,01719.jpg,64113,1.0
9:38:12,01719.jpg,54394,1.0
9:38:12,01720.jpg,54679,0.99
9:38:12,01720.jpg,54394,1.0
9:38:12,01720.jpg,64113,1.0
9:38:12,01720.jpg,50329,1.0
9:38:26,01721.jpg,52782,1.0
9:38:26,01721.jpg,54464,1.0
9:38:26,01722.jpg,54464,0.99
9:38:26,01722.jpg,52782,1.0
9:38:32,01723.jpg,64210,1.0
9:38:32,01723.jpg,54495,0.99
9:38:32,01723.jpg,54822,0.99
9:38:32,01723.jpg,64440,0.92
9:38:32,01723.jpg,64442,0.96
9:38:32,01724.jpg,55074,1.0
9:38:32,01724.jpg,64210,1.0
9:38:32,01724.jpg,54822,0.99
9:38:32,01724.jpg,64440,0.87
9:38:34,01725.jpg,55074,1.0
9:38:34,01726.jpg,55074,0.95
9:38:36,01727.jpg,?,0.0
9:38:36,01728.jpg,?,0.0
9:38:38,01729.jpg,52255,1.0
9:38:38,01729.jpg,54822,1.0
9:38:38,01729.jpg,64442,0.96
9:38:38,01729.jpg,64440,0.99
9:38:39,01730.jpg,52255,1.0
9:38:39,01730.jpg,54822,1.0
9:38:39,01730.jpg,64442,0.98
9:38:39,01730.jpg,64440,1.0
9:38:40,01731.jpg,64442,0.94
9:38:40,01731.jpg,52255,1.0
9:38:40,01731.jpg,64440,0.99
9:38:41,01732.jpg,64442,0.98
9:38:41,01732.jpg,64440,0.99
9:38:41,01732.jpg,54495,0.99
9:38:41,01732.jpg,54603,0.96
9:38:41,01732.jpg,52255,1.0
9:38:41,01732.jpg,54603,0.97
9:38:41,01733.jpg,64440,0.99
9:38:41,01733.jpg,54495,0.99
9:38:41,01733.jpg,64442,0.99
9:38:41,01733.jpg,52255,1.0
9:38:41,01734.jpg,64440,0.99
9:38:41,01734.jpg,64442,0.94
9:38:41,01734.jpg,54495,0.99
9:38:41,01734.jpg,52255,1.0
9:38:42,01735.jpg,52255,1.0
9:38:42,01736.jpg,52255,1.0
9:38:42,01737.jpg,54603,0.98
9:38:42,01737.jpg,52255,1.0
9:38:42,01737.jpg,54603,0.97
9:38:42,01738.jpg,54603,0.98
9:38:42,01738.jpg,52255,1.0
9:38:42,01738.jpg,54603,0.98
9:38:44,01739.jpg,54503,0.92
9:38:44,01740.jpg,54603,0.94
9:38:44,01741.jpg,54603,0.98
9:38:45,01742.jpg,64466,0.99
9:38:46,01743.jpg,64466,0.99
9:38:49,01744.jpg,54409,1.0
9:38:49,01744.jpg,64140,0.99
9:38:49,01744.jpg,55000,0.99
9:38:49,01745.jpg,5440X,0.96
9:38:49,01745.jpg,64140,0.92
9:38:51,01746.jpg,54975,1.0
9:38:51,01747.jpg,54975,0.99
9:38:57,01748.jpg,53419,1.0
9:38:57,01749.jpg,53419,1.0
9:38:58,01750.jpg,53419,1.0
9:38:58,01751.jpg,53419,1.0
9:39:10,01752.jpg,62043,0.99
9:39:11,01753.jpg,55127,1.0
9:39:11,01754.jpg,62043,1.0
9:39:11,01754.jpg,55127,1.0
9:39:11,01755.jpg,62043,1.0
9:39:11,01755.jpg,55127,1.0
9:39:13,01756.jpg,55127,1.0
9:39:13,01757.jpg,55127,1.0
9:39:21,01758.jpg,50508,1.0
9:39:21,01758.jpg,54287,0.99
9:39:21,01758.jpg,55450,0.99
9:39:21,01758.jpg,62252,0.99
9:39:23,01759.jpg,54287,1.0
9:39:23,01759.jpg,62252,0.99
9:39:23,01759.jpg,50508,1.0
9:39:23,01759.jpg,55450,0.99
9:39:23,01759.jpg,62252,0.99
9:39:23,01759.jpg,62252,0.99
9:39:23,01760.jpg,54287,1.0
9:39:23,01760.jpg,50508,1.0
9:39:23,01760.jpg,55450,0.99
9:39:23,01760.jpg,62224,0.99
9:39:24,01761.jpg,54287,1.0
9:39:24,01761.jpg,55450,0.8
9:39:24,01762.jpg,54287,1.0
9:39:24,01763.jpg,5050X,1.0
9:39:24,01763.jpg,54287,1.0
9:39:27,01764.jpg,55450,0.97
9:39:27,01764.jpg,62252,0.99
9:39:27,01764.jpg,5505X,0.87
9:39:27,01765.jpg,55450,0.99
9:39:27,01765.jpg,62252,0.99
9:39:50,01766.jpg,5324X,0.99
9:39:50,01766.jpg,64162,0.99
9:39:50,01766.jpg,52971,1.0
9:39:50,01766.jpg,54797,0.99
9:39:50,01767.jpg,52971,1.0
9:39:50,01767.jpg,64162,0.99
9:39:50,01767.jpg,5324X,0.99
9:39:52,01768.jpg,5324X,0.99
9:39:52,01768.jpg,64162,0.99
9:39:52,01768.jpg,64133,0.99
9:39:52,01768.jpg,52971,1.0
9:39:52,01769.jpg,5324X,0.99
9:39:52,01769.jpg,64162,0.97
9:39:52,01769.jpg,52971,1.0
9:39:52,01769.jpg,64133,0.99
9:39:54,01770.jpg,52971,1.0
9:39:54,01770.jpg,64133,1.0
9:39:54,01771.jpg,52971,1.0
9:39:54,01771.jpg,64133,1.0
9:39:55,01772.jpg,64133,1.0
9:39:55,01772.jpg,52971,1.0
9:39:55,01772.jpg,54797,1.0
9:39:55,01773.jpg,64133,1.0
9:39:55,01773.jpg,52971,1.0
9:39:55,01774.jpg,64133,1.0
9:39:55,01774.jpg,54797,0.99
9:39:59,01775.jpg,55321,1.0
9:39:59,01775.jpg,55191,1.0
9:39:59,01775.jpg,64171,0.99
9:39:59,01776.jpg,55191,0.99
9:39:59,01776.jpg,55321,0.99
9:39:59,01776.jpg,64171,1.0
9:40:03,01777.jpg,?,0.0
9:40:03,01778.jpg,?,0.0
9:40:04,01779.jpg,?,0.0
9:40:04,01780.jpg,54353,0.98
9:40:06,01781.jpg,6407X,0.84
9:40:06,01782.jpg,64097,0.99
9:40:06,01783.jpg,64097,0.99
9:40:06,01783.jpg,54379,0.91
9:40:09,01784.jpg,55411,1.0
9:40:09,01785.jpg,?,0.0
9:40:10,01786.jpg,?,0.0
9:40:13,01787.jpg,50622,1.0
9:40:13,01788.jpg,?,0.0
9:40:14,01789.jpg,55408,0.98
9:40:14,01790.jpg,?,0.0
